月份,团队,项目总毛利,(减) 工资成本,(减) 运营杂费,净利润,Unnamed: 7
11月,SZ,19836.57,0.0,9156.36,10680.21,"SZ (10月利润-18075.66+11月利润10680.21)*0.4-印度谷歌（32）6144/2=-6,030.18"
11月,ZZ,-1324.89,0.0,8581.41,-9906.3,ZZ(10月利润149065.69-11月利润9906.3)*0.1=13916
10月,SZ,-381.6241,7263.79,10430.25,-18075.6641,"-6,030.18+13915.939=7,885.76（公司欠LH）+864.994（WS垫付）=8,750.75"
10月,ZZ,194417.6222,40523.94,4827.99,149065.6922,
