Unnamed: 0,Unnamed: 1,手续费,Unnamed: 3
二不限企业户服务费2%+0.5%,,11.78,11月未结款
海总&志诚三不限,3679.96,2464.8,
印度户印尼企业户,0.0,0.0,
B哥-fb三不限10➕1,2780.130005,430.290005,
凤凰&洛阳,3107.96,810.0,
深圳芳林子,0.0,0.0,
海总-黑泽,0.0,0.0,
GT&papa欧20+8+1 TK6+1,390.6,50.6,
泰华&ME-FB海外户,0.0,0.0,
Lolo - FKZ (~5% | dating),105.0,5.0,
Anthony - FKZ,213.0,13.0,
十月二不限——（泰华）,396.0,96.0,
路人互动-系统,429.01,29.01,
路人互动-海总（50-7）山治,221.1229,154.6529,
Y-5208 FB欧/美户,4387.8256,1227.2456,
VCC-新系统,4444.0,44.0,
Vcc-102524 服务费1（泰华）虚拟卡,1010.0,10.0,
官方授权户-15,326.33,326.33,
FKZ,2167.81,0.0,
谷歌-饭团,0.0,0.0,
印度企业户 欧洲美金户下户,1140.0,140.0,
